"RecordType","Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","DoorType","StNo","HaulNo","Year","Month","Day","TimeShot","DepthStratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","DateofCalculation"
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24162,375,2013,7,16,1703,NA,30,"D",59.31,1.75,59.3361,1.7592,"47F1",117,"V",NA,1,1,"C",4,NA,NA,2963,330,22,NA,5.5,1100,66,-9,NA,0.7,NA,10,3.4,-9,NA,-9,NA,-9,210,4,NA,-9,13.7,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24168,381,2013,7,20,1352,NA,31,"D",59.3117,0.5167,59.3411,0.5064,"47F0",131,"V",NA,1,1,"C",3,NA,NA,3333,470,22,NA,5.5,1100,-9,-9,NA,0.7,NA,350,3.6,-9,NA,-9,NA,-9,339,3,NA,2,13.4,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24163,376,2013,7,16,1915,NA,29,"D",59.365,2.155,59.3697,2.2064,"47F2",124,"V","529",1,1,"C",4.1,NA,NA,2963,350,22,NA,5.5,1100,64,-9,NA,0.7,NA,80,3.4,3.7,NA,-9,NA,-9,199,4,NA,3,14.1,7.4,34.44,35.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",50,155,2013,8,24,1826,NA,30,"D",57.7122,5.1708,57.7398,5.2085,"44F5",110,"V",NA,1,1,"R",4.9,NA,NA,3756,405,NA,NA,-9,NA,83,22,NA,-9,NA,40,4.1,-9,NA,-9,NA,-9,110,24,120,2,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",48,153,2013,8,24,1110,NA,30,"D",57.7655,3.4788,57.7545,3.5377,"44F3",65,"V",NA,1,1,"R",5.5,NA,NA,3708,250,NA,NA,-9,NA,73,20,NA,-9,NA,123,4,-9,41,0.1,NA,-9,130,27,120,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",47,116,2013,8,15,1928,NA,30,"D",57.8078,1.5157,57.8403,1.506,"44F1",90,"V",NA,1,1,"R",5.6,NA,NA,3709,335,NA,NA,-9,NA,72,20,NA,-9,NA,354,4,-9,194,0.4,NA,-9,200,15,190,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",45,124,2013,8,16,1617,NA,30,"D",57.9253,-0.3228,57.894,-0.2982,"44E9",116,"V",NA,1,1,"R",5,NA,NA,3728,425,NA,NA,-9,NA,81,22,NA,-9,NA,165,4,-9,21,0.3,NA,-9,260,11,200,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",52,131,2013,8,18,922,NA,30,"D",58.0078,-1.1825,58.0293,-1.231,"45E8",112,"V",NA,1,1,"R",5,NA,NA,3784,400,NA,NA,-9,NA,78,21,NA,-9,NA,302,4.1,-9,174,0.4,NA,-9,230,25,180,2,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",58,158,2013,8,25,546,NA,30,"D",58.098,4.7757,58.1195,4.7295,"45F4",158,"V",NA,1,1,"R",5.1,NA,NA,3572,510,NA,NA,-9,NA,78,21,NA,-9,NA,313,3.9,-9,209,0,NA,-9,110,18,120,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",53,133,2013,8,18,1357,NA,26,"D",58.248,-0.5382,58.2268,-0.5782,"45E9",114,"V",NA,1,1,"R",4.9,NA,NA,3387,430,NA,NA,-9,NA,84,22,NA,-9,NA,232,4.2,-9,321,0.1,NA,-9,250,23,220,2,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",55,121,2013,8,16,653,NA,30,"D",58.2527,1.467,58.2195,1.4653,"45F1",107,"V",NA,1,1,"R",5.1,NA,NA,3672,375,NA,NA,-9,NA,79,21,NA,-9,NA,185,4,-9,179,0.2,NA,-9,200,14,200,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",56,151,2013,8,24,534,NA,30,"D",58.2583,2.7152,58.2813,2.7625,"45F2",74,"V",NA,1,1,"R",5.3,NA,NA,3755,280,NA,NA,-9,NA,74,20,NA,-9,NA,69,4.1,-9,300,0.3,NA,-9,130,18,120,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",51,129,2013,8,17,830,NA,30,"D",58.3942,-2.571,58.4272,-2.5648,"45E7",66,"V",NA,1,1,"R",5.4,NA,NA,3692,250,NA,NA,-9,NA,69,19,NA,-9,NA,6,4,-9,189,0.4,NA,-9,170,22,180,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",30,45,2013,8,8,517,NA,30,"D",55.6517,7.1677,55.6197,7.1825,"40F7",30,"V",NA,1,1,"R",6.3,NA,NA,3681,150,NA,NA,-9,NA,56,-9,NA,-9,NA,161,4,-9,326,0.7,NA,-9,350,10,0,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",22,79,2013,8,12,1853,NA,31,"D",55.5845,-0.8042,55.6177,-0.802,"40E9",98,"V",NA,1,1,"R",4.7,NA,NA,3672,375,NA,NA,-9,NA,71,19,NA,-9,NA,358,3.8,-9,151,0.7,NA,-9,320,8,280,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",26,56,2013,8,9,1314,NA,30,"D",55.569,3.7467,55.5953,3.7108,"40F3",35,"V",NA,1,1,"R",6.1,NA,NA,3672,170,NA,NA,-9,NA,60,17,NA,-9,NA,307,4,-9,245,0,NA,-9,210,12,220,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",27,54,2013,8,9,909,NA,30,"D",55.4903,4.608,55.5168,4.5733,"39F4",32,"V",NA,1,1,"R",5.8,NA,NA,3636,175,NA,NA,-9,NA,63,18,NA,-9,NA,305,3.9,-9,87,0.4,NA,-9,200,20,280,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",13,78,2013,8,12,1346,NA,30,"D",54.9297,-0.2963,54.8983,-0.2785,"38E9",79,"V",NA,1,1,"R",5.6,NA,NA,3635,315,NA,NA,-9,NA,75,20,NA,-9,NA,169,3.9,-9,317,0.8,NA,-9,270,10,280,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",21,40,2013,8,7,1814,NA,20,"D",54.9202,7.018,54.9275,7.0538,"38F7",28,"V",NA,1,1,"R",6.2,NA,NA,2368,140,NA,NA,-9,NA,57,16,NA,-9,NA,69,3.8,-9,288,0.8,NA,-9,30,8,320,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",15,66,2013,8,10,1545,NA,30,"D",54.8167,1.2575,54.7878,1.2888,"38F1",37,"V",NA,1,1,"R",4.6,NA,NA,3789,200,NA,NA,-9,NA,70,19,NA,-9,NA,150,4.1,-9,295,0.2,NA,-9,320,17,290,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",14,76,2013,8,12,604,NA,30,"D",54.814,0.1933,54.8437,0.2193,"38F0",79,"V",NA,1,1,"R",5.6,NA,NA,3630,300,NA,NA,-9,NA,75,20,NA,-9,NA,18,3.9,-9,166,0.4,NA,-9,270,20,270,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",39,49,2013,8,8,1817,NA,30,"D",56.59,6.9662,56.6018,6.9105,"42F6",39,"V",NA,1,1,"R",5.6,NA,NA,3640,185,NA,NA,-9,NA,66,19,NA,-9,NA,304,3.9,-9,328,0.2,NA,-9,345,21,350,1.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",32,93,2013,8,14,528,NA,30,"D",56.5607,-0.3878,56.5918,-0.413,"42E9",73,"V",NA,1,1,"R",5.6,NA,NA,3798,280,NA,NA,-9,NA,70,19,NA,-9,NA,343,4.1,-9,200,0.3,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",31,87,2013,8,13,1834,NA,30,"D",56.5265,-1.3552,56.5605,-1.352,"42E8",67,"V",NA,1,1,"R",5.8,NA,NA,3786,250,NA,NA,-9,NA,66,19,NA,-9,NA,356,4.1,-9,183,0.5,NA,-9,300,5,330,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",23,86,2013,8,13,1058,NA,20,"D",55.905,0.0338,55.8818,0.035,"40F0",100,"V",NA,1,1,"R",5.2,NA,NA,2672,NA,NA,NA,-9,NA,77,21,NA,-9,NA,178,4.3,-9,41,0.2,NA,-9,310,21,350,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",24,84,2013,8,13,546,NA,22,"D",55.8438,1.2058,55.8678,1.2115,"40F1",80,"V",NA,1,1,"R",5.5,NA,NA,2695,300,NA,NA,-9,NA,75,20,NA,-9,NA,1,4,-9,213,0.4,NA,-9,350,20,35,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24126,339,2013,7,11,659,NA,31,"D",57.8433,3.41,57.87,3.41,"44F3",68,"V","495",1,1,"C",3.8,NA,NA,2963,190,22,NA,5.5,1100,73,-9,NA,0.7,NA,360,3.3,3.6,NA,-9,NA,-9,339,10,NA,4,13.7,6.4,34.22,35.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24129,342,2013,7,11,1614,NA,29,"D",57.845,4.8617,57.87,4.8444,"44F4",96,"V","496",1,1,"C",3.3,NA,NA,2963,265,22,NA,5.5,1100,86,-9,NA,0.7,NA,340,3.3,3.7,NA,-9,NA,-9,322,13,NA,4,14.5,6.3,31.76,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24101,314,2013,7,5,1349,NA,29,"D",57.9067,5.5133,57.925,5.4725,"44F5",164,"V",NA,1,1,"C",3,NA,NA,3148,460,22,NA,5.5,1100,95,-9,NA,0.7,NA,310,3.6,3.9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24135,348,2013,7,12,1126,NA,29,"D",58.0867,5.015,58.0947,4.9736,"45F5",199,"V","501",1,1,"C",3.9,NA,NA,2592,510,22,NA,5.5,1100,65,-9,NA,0.7,NA,290,2.9,3.2,NA,-9,NA,-9,335,9,NA,4,12.2,6.8,31.07,35.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24136,349,2013,7,12,1427,NA,29,"D",58.0933,4.4867,58.0783,4.5358,"45F4",117,"V","502",1,1,"C",3.4,NA,NA,3333,315,22,NA,5.5,1100,68,-9,NA,0.7,NA,120,3.8,4.1,NA,-9,NA,-9,330,7,NA,4,14.6,6.6,29.76,35.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24138,351,2013,7,12,1952,NA,30,"D",58.1133,3.6533,58.0875,3.625,"45F3",83,"V","504",1,1,"C",3.8,NA,NA,3333,240,22,NA,5.5,1100,68,-9,NA,0.7,NA,210,3.6,3.9,NA,-9,NA,-9,298,5,NA,4,14.3,6.4,33.82,35.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24141,354,2013,7,13,453,NA,32,"D",58.1533,2.34,58.1222,2.3503,"45F2",73,"V","507",1,1,"C",4,NA,NA,3518,210,22,NA,5.5,1100,64,-9,NA,0.7,NA,170,3.6,4,NA,-9,NA,-9,280,4,NA,3,13.6,6.1,34.99,35.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",206,206,2013,8,3,1609,NA,30,"D",56.413,2.506,56.386,2.5,"41F2",72,"V","74SC0280",1,1,"R",-9,NA,NA,3032,250,28,NA,4.5,1100,76,17,186,0.7,NA,205,3.2,-9,90,-9,NA,-9,200,13,200,2,16.9,5,34.79,34.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",231,231,2013,8,8,644,NA,30,"D",56.424,-1.864,56.426,-1.815,"41E8",50,"V","74SC0305",1,1,"R",5.9,NA,NA,3049,190,28,NA,4.5,1100,58,15,186,0.7,NA,90,3.3,-9,300,-9,NA,-9,61,3,NA,0,14.3,10.2,34.41,34.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",200,200,2013,8,2,819,NA,30,"D",56.488,6.605,56.466,6.575,"41F6",40,"V","74SC0274",1,1,"R",6.4,NA,NA,3120,150,28,NA,4.5,1100,56,16,186,0.7,NA,205,3.4,-9,193,-9,NA,-9,140,10,180,0.3,18,7.4,34.7,34.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",195,195,2013,8,1,546,NA,31,"D",56.547,1.235,56.571,1.263,"42F1",90,"V","74SC0269",1,1,"R",5.7,NA,NA,3170,300,28,NA,4.5,1100,75,18,186,0.7,NA,30,3.4,-9,225,-9,NA,-9,120,10,180,0.2,15.5,6.8,34.67,35.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",232,232,2013,8,8,910,NA,16,"D",56.616,-2.097,56.632,-2.09,"42E7",60,"V","74SC0306",1,1,"R",5.9,NA,NA,1774,200,28,NA,4.5,1100,61,16,186,0.7,NA,13,3.5,-9,11,-9,NA,-9,95,1,NA,0,14,11.3,34.32,34.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",227,227,2013,8,7,1346,NA,30,"D",56.616,0.087,56.645,0.077,"42F0",85,"V","74SC0301",1,1,"R",6.1,NA,NA,3334,285,28,NA,4.5,1100,70,17,186,0.7,NA,351,3.6,-9,187,-9,NA,-9,140,2,36,0.1,16.2,7.1,34.69,34.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",229,229,2013,8,7,1926,NA,30,"D",56.647,-1.244,56.623,-1.27,"42E8",68,"V","74SC0303",1,1,"R",6.2,NA,NA,3170,240,28,NA,4.5,1100,64,16,186,0.7,NA,200,3.4,-9,0,-9,NA,-9,105,4,105,0.2,15,9.6,34.41,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",81,42,2013,8,12,429,NA,31,"D",56.2909,-1.3278,56.3142,-1.3718,"41E8",63,"V","80",1,1,"R",4.7,NA,NA,3750,330,20,2,4.5,1250,67,-9,172,0.7,NA,NA,3.7,-9,NA,-9,NA,-9,263,12,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",89,46,2013,8,13,527,NA,30,"D",56.2861,2.6949,56.292,2.7528,"41F2",80,"V","88",1,1,"R",4.6,NA,NA,3630,381,20,2,4.5,1250,72,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,324,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",91,47,2013,8,13,929,NA,30,"D",56.281,3.587,56.2605,3.6333,"41F3",71,"V","90",1,1,"R",5,NA,NA,3650,340,20,2,4.5,1250,69,-9,172,0.7,NA,NA,4.1,-9,NA,-9,NA,-9,309,11,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",7,4,2013,7,31,1043,NA,30,"D",56.1834,6.6027,56.1821,6.5434,"41F6",41,"V","8",1,1,"R",5.5,NA,NA,3689,290,20,2,4.5,1250,69,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,248,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",82,43,2013,8,12,725,NA,30,"D",56.181,-0.7747,56.1682,-0.72,"41E9",76,"V","83",1,1,"R",4.4,NA,NA,3670,363,20,2,4.5,1250,70,-9,172,0.7,NA,NA,4.2,-9,NA,-9,NA,-9,283,10,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",84,44,2013,8,12,1325,NA,30,"D",56.1665,0.7166,56.1803,0.7713,"41F0",85,"V","85",1,1,"R",4.6,NA,NA,3717,383,20,2,4.5,1250,70,-9,172,0.7,NA,NA,4.1,-9,NA,-9,NA,-9,311,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",9,5,2013,7,31,1358,NA,30,"D",56.0976,5.9416,56.0992,5.8819,"41F5",46,"V","10",1,1,"R",5.4,NA,NA,3711,290,20,2,4.5,1250,66,-9,172,0.7,NA,NA,3.7,-9,NA,-9,NA,-9,262,5,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",86,45,2013,8,12,1613,NA,30,"D",56.0668,1.1712,56.0944,1.2046,"41F1",84,"V","87",1,1,"R",4.9,NA,NA,3702,390,20,2,4.5,1250,69,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,315,8,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",59,31,2013,8,8,1255,NA,30,"D",55.3117,4.3048,55.292,4.2575,"39F4",46,"V","60",1,1,"R",4.8,NA,NA,3702,190,20,2,4.5,1250,71,-9,172,0.7,NA,NA,4.1,-9,NA,-9,NA,-9,312,8,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",53,28,2013,8,7,1530,NA,30,"D",55.2592,7.6155,55.2846,7.5772,"39F7",24,"V","54",1,1,"R",5.2,NA,NA,3717,190,20,2,4.5,1250,59,-9,172,0.7,NA,NA,4.1,-9,NA,-9,NA,-9,15,7,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",65,34,2013,8,9,844,NA,31,"D",55.2168,1.8827,55.2303,1.8299,"39F1",37,"V","66",1,1,"R",5.6,NA,NA,3667,260,20,2,4.5,1250,61,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,195,3,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",64,33,2013,8,9,531,NA,30,"D",55.2157,2.6184,55.2137,2.5601,"39F2",33,"V","63",1,1,"R",5.6,NA,NA,3702,235,20,2,4.5,1250,60,-9,172,0.7,NA,NA,3.9,-9,NA,-9,NA,-9,173,5,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",78,41,2013,8,11,1349,NA,27,"D",55.2108,0.7177,55.2376,0.7402,"39F0",74,"V","79",1,1,"R",4.5,NA,NA,3324,360,20,2,4.5,1250,73,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,280,8,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",56,29,2013,8,8,429,NA,30,"D",55.1421,6.2077,55.1303,6.153,"39F6",47,"V","55",1,1,"R",4.6,NA,NA,3713,280,20,2,4.5,1250,73,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,330,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",75,39,2013,8,10,1524,NA,30,"D",53.9457,0.8167,53.9458,0.7623,"36F0",49,"V","74",1,1,"R",4.5,NA,NA,3556,290,20,2,4.5,1250,69,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,223,3,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",73,38,2013,8,10,1354,NA,29,"D",53.9425,0.796,53.9453,0.8509,"36F0",46,"I",NA,1,1,"R",5,NA,NA,NA,280,20,2,4.5,1250,66,-9,172,0.7,NA,NA,3.6,-9,NA,-9,NA,-9,312,2,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",45,24,2013,8,5,1358,NA,30,"D",53.6646,1.5428,53.6327,1.5559,"36F1",84,"V","46",1,1,"R",3.9,NA,NA,3645,370,20,2,4.5,1250,76,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,148,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",42,22,2013,8,5,820,NA,30,"D",53.5734,2.2344,53.5833,2.1807,"36F2",19,"V","43",1,1,"R",6.4,NA,NA,3722,160,20,2,4.5,1250,54,-9,172,0.7,NA,NA,4.1,-9,NA,-9,NA,-9,165,7,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",69,36,2013,8,10,506,NA,30,"D",53.4846,1.4493,53.4548,1.4758,"35F1",19,"V","70",1,1,"R",6,NA,NA,3739,160,20,2,4.5,1250,52,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,287,11,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",71,37,2013,8,10,1011,NA,30,"D",53.4507,0.6745,53.4839,0.6726,"35F0",88,"V","72",1,1,"R",4.8,NA,NA,3696,400,20,2,4.5,1250,74,-9,172,0.7,NA,NA,4.2,-9,NA,-9,NA,-9,272,6,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",44,23,2013,8,5,1147,NA,30,"D",53.4301,1.566,53.4612,1.5836,"35F1",28,"I",NA,1,1,"R",-9,NA,NA,NA,NA,20,2,4.5,1250,-9,-9,172,0.7,NA,NA,3.9,-9,NA,-9,NA,-9,143,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",41,21,2013,8,5,525,NA,30,"D",53.3341,2.2905,53.3554,2.2488,"35F2",20,"V","40",1,1,"R",6.4,NA,NA,3645,190,20,2,4.5,1250,57,-9,172,0.7,NA,NA,3.8,-9,NA,-9,NA,-9,195,8,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",19,10,2013,8,2,615,NA,30,"D",53.2356,4.2039,53.2053,4.2277,"35F4",29,"V","18",1,1,"R",5.8,NA,NA,3717,217,20,2,4.5,1250,61,-9,172,0.7,NA,NA,4.2,-9,NA,-9,NA,-9,179,8,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
